City,N_Cells,Spearman ρ,Pearson r,ΔGini (Meta−WP),Top 10% WP,Top 10% Meta,Δ Top 10%,Mean Residual
Cagayan de Oro,100,0.8510,0.8450,0.0080,0.5429,0.5545,0.0116,-0.2410
Davao City,334,0.8900,0.8710,0.0740,0.6593,0.7086,0.0493,-0.9930
Nairobi,237,0.7450,0.6830,0.0530,0.4031,0.4739,0.0708,-0.0470
Mexico City,259,0.9370,0.9240,-0.0090,0.2523,0.2562,0.0039,0.3860
