Metric,Value,Input
Number of quadkeys,232,—
Spearman ρ (log shares),0.776,log(meta_share) vs log(wp_share)
Pearson r (log shares),0.756,log(meta_share) vs log(wp_share)
KS statistic,0.052,"shares normalized [0,1]"
KS p-value,0.916,"shares normalized [0,1]"
Earth Mover's Distance,0.013,"shares normalized [0,1]"
Gini (WorldPop),0.558,spatial shares
Gini (Meta baseline),0.574,spatial shares
ΔGini (Meta − WP),0.015,spatial shares
Mean allocation_residual,-0.013,log(meta_share/wp_share)
