Variable,Model_1_Bivariate,Model_2_Controlled,beta_standardized,partial_R2
Log pop density (std),—,"-1.390*** (SE=0.104, HC3=0.141)",-1.2674,0.7527
Constant,0.315,0.315*** (0.071),—,—
Observations,56,56,—,—
