Specification,τ,SE,p
Baseline SEM,-0.0156,0.1268,0.9022
Continuous poverty,-0.085,0.1114,0.4452
Top vs Bottom quintile,-1.8887,0.689,0.0061
Drop top 5% density,0.0371,0.1392,0.79
Drop central 10%,0.0385,0.1433,0.7884
