City,OLS τ,SEM τ,exp(SEM τ),SEM p-value
Cagayan de Oro,0.03,-0.02,0.98,0.902
Davao City,-0.42,-0.11,0.89,0.031
Nairobi,-0.75,-0.16,0.85,0.136
Mombasa,-0.93,-0.17,0.85,0.254
Mexico City,0.13,0.05,1.06,0.309
