X_pct,Y_WP,Y_Meta,Delta_Y_Meta_minus_WP
Top 10% of cells,0.487,0.6692,0.1822
Top 20% of cells,0.6331,0.7851,0.152
Top 50% of cells,0.8693,0.9332,0.0639
